jan,title,maker,series,grade,scale
,1/100 Anvil F8C Lightning （プラスチックキットVer.）,Kotobukiya,Star Citizen,プラモデル,
,1/100 Anvil F8C Lightning （塗装済完成品Ver.）,Kotobukiya,Star Citizen,プラモデル,
,1/100 R-1,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,1/100 アルトアイゼン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,1/100 ビルトビルガー,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,1/144 F-15E ストライク・イーグル,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 F-15・ACTV アクティヴ・イーグル,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 Su-47E ビェールクト,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 Su-47pzX1 ビェールクト,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 YF-23 ブラックウィドウII,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,1/144 ダイゼンガー,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,1/144 不知火 伊隅ヴァルキリーズ仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,1/144 不知火 日本帝国仕様,Kotobukiya,マブラヴ アンリミテッド ザ・デイアフター,プラモデル,
,1/144 不知火 突撃前衛/強襲前衛仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,1/144 不知火・弐型 Phase3 ユウヤ・ブリッジス機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 不知火・弐型 phase3 2号機 篁 唯依搭乗機【初回生産限定特典付き】,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 不知火・弐型 タリサ・マナンダル機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 不知火・弐型 ユウヤ・ブリッジス機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 武御雷 Type-00A,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,1/144 武御雷 Type-00F 月詠真那機,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,1/144 武御雷 Type-00F 篁唯依機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,1/144 武御雷 Type-00R,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,1/144 武御雷 Type-00R 斯衛軍第16大隊指揮官機,Kotobukiya,マブラヴ アンリミテッド ザ・デイアフター,プラモデル,
,1/144サイバスター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,92式メーサービーム戦車,Kotobukiya,ゴジラVSビオランテ,プラモデル,
,A.I.S,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,A.I.S Black Ver.,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,A.I.S Gray Ver.,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,A.I.S White Ver.【コトブキヤショップ限定品】,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,A.I.S エクソーダ,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,A.I.Sヴェガ,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,A.I.Sヴェガ ユニット,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,ACV V.I. ウェポンセット,Kotobukiya,ARMORED CORE VERDICT DAY,プラモデル,
,ADF-01,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,ADF-01〈For Modelers Edition〉,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,ADF-11F,Kotobukiya,ACE COMBAT 7: SKIES UNKNOWN,プラモデル,
,ADFX-01,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,ADFX-01〈For Modelers Edition〉,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,ADFX-10F,Kotobukiya,ACE COMBAT 7: SKIES UNKNOWN,プラモデル,
,AMAKUNITECH ジェネシックガオガイガー,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,AMAKUNITECH ジェネシックガオガイガー 金色の破壊神Ver.,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,ART-1,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ARX-7 アーバレスト,Kotobukiya,フルメタル・パニック！,プラモデル,
,ARX-8 レーバテイン,Kotobukiya,フルメタル・パニック！,プラモデル,
,ARX-8 レーバテイン リパッケージVer.,Kotobukiya,フルメタル・パニック！,プラモデル,
,AV-98 イングラム2号機,Kotobukiya,機動警察 パトレイバー,プラモデル,
,AV-X0 ZERO 零式,Kotobukiya,機動警察 パトレイバー,プラモデル,
,B1R-L シャーシキット スキンカラーA,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-L シャーシキット スキンカラーB,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-L シャーシキット スキンカラーC,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-L シャーシキット スキンカラーD,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-L シャーシキット スキンカラーE,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-M シャーシキット スキンカラーA,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-M シャーシキット スキンカラーB,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-M シャーシキット スキンカラーC,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-M シャーシキット スキンカラーD,Kotobukiya,メガミデバイス,美少女プラモデル,
,B1R-M シャーシキット スキンカラーE,Kotobukiya,メガミデバイス,美少女プラモデル,
,BAKI,Kotobukiya,超限零点/OVER ZERO,プラモデル,
